,edge,ligand_A,ligand_B,ddg_expt,ddg,ddg_booterr,ddg_BARerr,dg_water_rep1,dg_water_rep1_booterr,dg_water_rep1_BARerr,dg_water_rep2,dg_water_rep2_booterr,dg_water_rep2_BARerr,dg_water_rep3,dg_water_rep3_booterr,dg_water_rep3_BARerr,dg_protein_rep1,dg_protein_rep1_booterr,dg_protein_rep1_BARerr,dg_protein_rep2,dg_protein_rep2_booterr,dg_protein_rep2_BARerr,dg_protein_rep3,dg_protein_rep3_booterr,dg_protein_rep3_BARerr,target,group
634,edge_43_23,43,23,0.0832009315490722,4.895634161886542,0.4067827180374902,0.6584735570851683,47.299235181644356,0.11711281070745697,0.15296367112810708,47.66730401529637,0.19359464627151052,0.17925430210325047,47.76051625239006,0.17925430210325047,0.17925430210325047,51.78776290630975,0.5497131931166347,0.5210325047801148,52.77007648183556,0.1864244741873805,1.577437858508604,52.856118546845124,0.532982791586998,0.5473231357552581,pfkfb3,merck
635,edge_55_23,55,23,2.721040725708008,4.570586360739331,0.4166153613886663,0.39857639514221116,55.77198852772466,0.1338432122370937,0.14818355640535372,55.73613766730401,0.1601338432122371,0.15774378585086044,55.75286806883365,0.12906309751434034,0.14579349904397704,60.20793499043977,0.5258126195028681,0.34655831739961757,61.05162523900573,0.46128107074569785,0.4110898661567877,59.7131931166348,0.35850860420650094,0.3513384321223709,pfkfb3,merck
636,edge_23_62,23,62_flip,0.22272634506225583,-3.48550031867431,0.4363047656763554,0.5001130872849766,-121.64674952198853,0.14579349904397704,0.1505736137667304,-121.95028680688337,0.14579349904397704,0.15296367112810708,-121.65630975143402,0.1744741873804971,0.16252390057361377,-125.61424474187382,0.4493307839388145,0.7170172084130019,-124.45028680688337,0.394359464627151,0.4660611854684512,-125.64531548757171,0.5138623326959847,0.6644359464627151,pfkfb3,merck
637,edge_69_23,69,23,2.800156593322754,3.925270873167619,0.26386895458060666,0.3476559140378771,50.23183556405353,0.14579349904397704,0.14818355640535372,50.00478011472275,0.1338432122370937,0.15296367112810708,49.77772466539197,0.15296367112810708,0.13862332695984703,54.32839388145315,0.33221797323135754,0.38718929254302104,53.59225621414914,0.24139579349904397,0.6548757170172085,53.86950286806883,0.19598470363288717,0.2676864244741874,pfkfb3,merck
638,edge_24_26,24,26,-0.299530029296875,-1.6308158062460143,0.4035735503415829,0.40261007292403966,-64.06070745697896,0.05497131931166348,0.05975143403441682,-64.098948374761,0.05019120458891013,0.052581261950286805,-64.12045889101337,0.052581261950286805,0.05497131931166348,-66.56787762906309,0.0884321223709369,0.08604206500956023,-64.88049713193116,0.09082217973231357,0.06692160611854685,-65.72418738049713,0.07648183556405354,0.08365200764818355,pfkfb3,merck
639,edge_30_24,30_flip_b,24,0.3282814025878906,-1.186265137029953,0.740862285250223,0.7596083161142797,-22.74378585086042,0.06453154875717017,0.06453154875717017,-22.901529636711278,0.06453154875717017,0.062141491395793495,-22.83221797323136,0.062141491395793495,0.06692160611854685,-25.798279158699806,0.2127151051625239,0.5568833652007649,-22.906309751434033,0.07887189292543022,0.06931166347992351,-23.331739961759084,0.10755258126195029,0.10277246653919693,pfkfb3,merck
640,edge_31_24,31,24,0.4125633239746094,1.1759082217973227,0.4659544673084079,0.4641661702239787,-7.641013384321223,0.05497131931166348,0.06453154875717017,-7.645793499043976,0.06453154875717017,0.06453154875717017,-7.502390057361376,0.06692160611854685,0.06453154875717017,-7.206022944550669,0.09799235181644358,0.11950286806883365,-5.3441682600382405,0.16491395793499042,0.1601338432122371,-6.711281070745697,0.10038240917782026,0.09560229445506692,pfkfb3,merck
641,edge_36_24,36,24,-1.429373264312744,0.9392925430210319,0.4699409171998427,0.9211759455970185,3.133365200764818,0.12189292543021032,0.13862332695984703,2.978011472275335,0.11711281070745697,0.1410133843212237,3.3197896749521987,0.13145315487571702,0.12189292543021032,4.572179732313575,0.5234225621414914,2.308795411089866,3.228967495219885,0.6548757170172085,0.6787762906309751,4.4478967495219885,0.25812619502868067,0.738527724665392,pfkfb3,merck
642,edge_24_37,24,37,-1.1271581649780271,-4.770554493307836,0.4971434071978457,0.9548714457192079,-12.691204588910134,0.18403441682600383,0.19598470363288717,-13.185946462715105,0.2198852772466539,0.2724665391969407,-12.562141491395794,0.21510516252390058,0.2031548757170172,-18.15965583173996,0.628585086042065,0.5999043977055448,-16.663479923518164,0.28441682600382406,1.9861376673040154,-17.927820267686425,0.372848948374761,1.5105162523900573,pfkfb3,merck
643,edge_38_24,38,24,-0.11114883422851558,1.7654557042702332,0.48976387473142535,0.49829932161097557,31.2093690248566,0.09321223709369025,0.10038240917782026,31.53202676864245,0.1338432122370937,0.12667304015296368,31.206978967495218,0.11711281070745697,0.1147227533460803,32.81309751434034,0.1410133843212237,0.30592734225621415,32.26338432122371,0.15774378585086044,0.12906309751434034,34.168260038240916,0.3226577437858509,0.27485659655831735,pfkfb3,merck
644,edge_24_53,24,53,1.8722729682922363,-1.05481198215424,0.22491894102673718,0.34839633108774687,-28.166826003824088,0.09321223709369025,0.11950286806883365,-28.29110898661568,0.12189292543021032,0.12667304015296368,-28.205066921606118,0.1410133843212237,0.1338432122370937,-29.132409177820268,0.4397705544933078,0.4493307839388145,-29.206500956022943,0.24856596558317398,0.7409177820267686,-29.48852772466539,0.27485659655831735,0.4517208413001912,pfkfb3,merck
645,edge_65_24,65,24,0.6179876327514648,2.4275015933715705,0.46145379243569484,0.45478860568333335,24.567399617590823,0.11233269598470362,0.12428298279158699,24.314053537284895,0.1410133843212237,0.13145315487571702,24.421606118546844,0.1147227533460803,0.12428298279158699,25.874760994263863,0.18164435946462715,0.1744741873804971,27.66252390057361,0.19837476099426385,0.21749521988527726,27.04827915869981,0.29875717017208414,0.2605162523900574,pfkfb3,merck
646,edge_24_67,24,67,-1.3737268447875977,-4.577756532823462,0.4955666214523218,0.5063905004929055,-83.40822179732314,0.14340344168260036,0.12906309751434034,-83.7810707456979,0.1410133843212237,0.13862332695984703,-83.60659655831739,0.1338432122370937,0.1410133843212237,-89.05353728489484,0.3489483747609942,0.4182600382409178,-88.22896749521988,0.4134799235181644,0.39913957934990435,-87.24665391969407,0.4063097514340344,0.5019120458891013,pfkfb3,merck
647,edge_69_24,69,24,1.8447113037109373,3.359623964308471,0.25586365876487893,0.26633921287655343,27.22753346080306,0.09799235181644358,0.10994263862332695,27.456978967495218,0.09560229445506692,0.11233269598470362,27.189292543021033,0.10277246653919693,0.10755258126195029,30.886711281070742,0.1673040152963671,0.17925430210325047,30.96080305927342,0.17208413001912046,0.24378585086042065,30.10516252390057,0.13145315487571702,0.1147227533460803,pfkfb3,merck
648,edge_26_34,26,34,-0.8029384613037109,-0.8564372211599768,0.5978159334178779,0.5998220577909198,41.67782026768642,0.05497131931166348,0.05975143403441682,41.77820267686425,0.05497131931166348,0.05975143403441682,41.653919694072655,0.05497131931166348,0.05975143403441682,42.09130019120459,0.09799235181644358,0.07648183556405354,39.59847036328872,0.20076481835564053,0.15774378585086044,40.85086042065009,0.10755258126195029,0.29875717017208414,pfkfb3,merck
649,edge_26_36,26,36,1.7289032936096191,-0.5258126195028722,0.3806755951884693,0.38186752965937726,56.75908221797323,0.11711281070745697,0.13145315487571702,56.97179732313575,0.13862332695984703,0.14340344168260036,56.69933078393881,0.11950286806883365,0.12189292543021032,55.65487571701721,0.5688336520076481,0.4039196940726577,56.32409177820267,0.24617590822179733,0.5401529636711281,56.87380497131931,0.26529636711281074,0.14818355640535372,pfkfb3,merck
650,edge_56_26,56,26,1.3962812423706057,2.5231038878266423,1.1449859439405619,3.3383693661012543,-25.642925430210326,0.1673040152963671,0.1744741873804971,-25.688336520076483,0.09321223709369025,0.1147227533460803,-25.384799235181642,0.14818355640535372,0.12906309751434034,-22.272944550669216,0.15774378585086044,0.1673040152963671,-21.11137667304015,0.1673040152963671,0.4110898661567877,-25.762428298279158,0.27007648183556404,9.591300191204589,pfkfb3,merck
651,edge_26_57,26,57,-1.304948806762695,-3.1636392606755854,0.1737279515503824,0.20155407704608555,35.31309751434034,0.11711281070745697,0.1147227533460803,35.289196940726576,0.09799235181644358,0.1147227533460803,35.25095602294455,0.10516252390057361,0.12428298279158699,32.08413001912046,0.2366156787762906,0.32982791586998084,32.34225621414914,0.18403441682600383,0.2605162523900574,31.935946462715105,0.25095602294455066,0.24617590822179733,pfkfb3,merck
652,edge_26_60,26,60_adjust,1.0257034301757812,-1.2237093690248577,0.9156442836213051,0.9420009943466581,20.798279158699806,0.13623326959847035,0.12667304015296368,20.633365200764818,0.12667304015296368,0.09560229445506692,20.49474187380497,0.09321223709369025,0.1147227533460803,21.6085086042065,0.2796367112810707,0.30592734225621415,18.107074569789674,0.21749521988527726,0.7433078393881453,18.53967495219885,0.19120458891013384,0.19598470363288717,pfkfb3,merck
653,edge_26_62,26,62_flip,1.4777016639709473,-3.640057361376677,0.4099833259439452,0.46439785123166927,-38.94598470363288,0.09799235181644358,0.11711281070745697,-39.17065009560229,0.09799235181644358,0.10755258126195029,-39.37141491395793,0.12906309751434034,0.13145315487571702,-42.048279158699806,0.25334608030592737,0.49474187380497125,-42.73661567877629,0.21749521988527726,0.27485659655831735,-43.623326959847034,0.15774378585086044,0.4899617590822179,pfkfb3,merck
654,edge_26_68,26,68,-0.6087884902954102,-3.4823135755258123,0.31274895835536204,0.3192900960180583,15.991873804971318,0.11233269598470362,0.11233269598470362,16.316921606118544,0.09560229445506692,0.12189292543021032,16.125717017208412,0.12667304015296368,0.12428298279158699,12.045889101338432,0.16969407265774378,0.2891969407265774,13.224187380497131,0.20554493307839386,0.1864244741873805,12.717495219885278,0.16252390057361377,0.15774378585086044,pfkfb3,merck
655,edge_29_39,29,39,2.4485158920288086,1.3487890376035718,0.5929253663506693,0.5895332711651268,51.38623326959847,0.08604206500956023,0.08604206500956023,51.37189292543021,0.07409177820267686,0.08365200764818355,51.233269598470365,0.08126195028680688,0.08365200764818355,53.764340344168254,0.20793499043977054,0.19837476099426385,52.918260038240916,0.21510516252390058,0.24856596558317398,51.355162523900574,0.20076481835564053,0.1601338432122371,pfkfb3,merck
656,edge_29_46,29,46,1.786658763885498,1.3830465264499736,0.289403832933374,0.37136344967359375,96.83556405353728,0.09082217973231357,0.08365200764818355,97.00286806883365,0.07170172084130018,0.07887189292543022,97.03154875717017,0.06692160611854685,0.0884321223709369,98.96032504780115,0.21749521988527726,0.24139579349904397,98.0831739961759,0.2031548757170172,0.6692160611854684,97.97562141491396,0.17925430210325047,0.3561185468451243,pfkfb3,merck
657,edge_29_52,29,52,-0.7492551803588867,0.17925430210326407,0.4408715070676931,0.47208346630978987,77.75334608030592,0.06453154875717017,0.07170172084130018,77.84655831739961,0.07887189292543022,0.07409177820267686,77.77007648183556,0.07648183556405354,0.07648183556405354,77.0793499043977,0.10516252390057361,0.5090822179732313,77.94455066921606,0.2796367112810707,0.26529636711281074,78.8838432122371,0.14340344168260036,0.1338432122370937,pfkfb3,merck
658,edge_29_54,29,54,1.4664316177368164,1.8881453154875663,0.48300969147326817,0.5052592378505794,79.79684512428298,0.07409177820267686,0.07409177820267686,79.51003824091778,0.07170172084130018,0.09560229445506692,79.76338432122371,0.0884321223709369,0.08365200764818355,80.82456978967495,0.19359464627151052,0.21510516252390058,81.23087954110899,0.1505736137667304,0.5066921606118547,82.67925430210325,0.17208413001912046,0.19120458891013384,pfkfb3,merck
659,edge_29_57,29,57,-0.8283700942993164,-1.8586679413639338,0.8389239867866156,0.8403047636026192,83.48470363288719,0.062141491395793495,0.06692160611854685,83.32456978967495,0.06931166347992351,0.06931166347992351,83.4225621414914,0.06692160611854685,0.062141491395793495,83.3197896749522,0.07648183556405354,0.1147227533460803,81.56309751434034,0.10755258126195029,0.1768642447418738,79.77294455066921,0.10994263862332695,0.11950286806883365,pfkfb3,merck
660,edge_29_68,29,68,-0.1322097778320312,-1.9717973231357553,0.4578894151566962,0.46348921275867455,64.06548757170172,0.07887189292543022,0.08365200764818355,64.01290630975143,0.07409177820267686,0.08126195028680688,64.06787762906309,0.07170172084130018,0.06931166347992351,61.343212237093695,0.11233269598470362,0.14818355640535372,63.14770554493307,0.12906309751434034,0.2222753346080306,61.73996175908221,0.1505736137667304,0.26290630975143403,pfkfb3,merck
661,edge_29_69,29,69,-1.0686025619506836,-2.527087316762253,0.19690022433478616,0.21316395753106426,80.98709369024857,0.07887189292543022,0.07170172084130018,80.9106118546845,0.06453154875717017,0.06453154875717017,80.78393881453155,0.07887189292543022,0.07648183556405354,78.76912045889101,0.19598470363288717,0.27724665391969405,78.10707456978967,0.08365200764818355,0.10516252390057361,78.22418738049713,0.1338432122370937,0.1768642447418738,pfkfb3,merck
662,edge_30_31,30_flip_b,31,-0.08428192138671868,-1.5893881453154906,0.25083601465407757,0.2538357745202533,-15.143403441682599,0.062141491395793495,0.06931166347992351,-15.097992351816444,0.06931166347992351,0.062141491395793495,-15.143403441682599,0.05497131931166348,0.05736137667304015,-16.481835564053537,0.08126195028680688,0.10994263862332695,-16.36472275334608,0.07409177820267686,0.06931166347992351,-17.306405353728486,0.12428298279158699,0.16252390057361377,pfkfb3,merck
663,edge_30_34,30_flip_b,34,-0.7741870880126953,-2.222753346080302,0.5201200802654217,0.5644044056605211,-45.43260038240918,0.06453154875717017,0.06453154875717017,-45.5736137667304,0.07409177820267686,0.07409177820267686,-45.67160611854685,0.07648183556405354,0.07887189292543022,-48.18833652007648,0.1601338432122371,0.3226577437858509,-48.60181644359464,0.10994263862332695,0.5879541108986616,-46.55592734225621,0.09560229445506692,0.11950286806883365,pfkfb3,merck
664,edge_30_43,30_flip_b,43,1.2005257606506348,-2.9899617590822225,0.5584611553595064,0.6876249895323273,-50.07887189292543,0.17925430210325047,0.26529636711281074,-49.806405353728486,0.19598470363288717,0.24617590822179733,-48.2887189292543,0.10516252390057361,0.11233269598470362,-52.71749521988527,0.394359464627151,0.4134799235181644,-52.50717017208413,0.5783938814531548,0.5473231357552581,-51.919216061185466,0.23422562141491393,1.183078393881453,pfkfb3,merck
665,edge_30_53,30_flip_b,53,2.200554370880127,-1.1583811344805601,0.6752614500390901,0.6753691895062414,-51.367112810707454,0.1864244741873805,0.1768642447418738,-53.503824091778206,0.22466539196940724,0.36089866156787764,-51.80688336520076,0.12906309751434034,0.11711281070745697,-53.401051625239006,0.8819311663479923,0.5903441682600382,-53.89101338432122,0.20076481835564053,0.4063097514340344,-52.86089866156787,0.3776290630975143,0.5975143403441683,pfkfb3,merck
666,edge_56_30,56,30_flip_b,1.3675298690795898,5.002390057361385,0.4666142896094583,0.48605848026608633,58.01625239005736,0.08365200764818355,0.10277246653919693,57.96367112810707,0.14340344168260036,0.1147227533460803,57.753346080305924,0.10277246653919693,0.11711281070745697,62.394837476099426,0.18881453154875716,0.4110898661567877,62.361376673040155,0.14818355640535372,0.22466539196940724,63.98422562141491,0.31548757170172087,0.31309751434034416,pfkfb3,merck
667,edge_30_64,30_flip_b,64,-0.22408771514892573,-1.1097833014659046,0.8035940955853049,0.8346327620795556,-49.106118546845124,0.46367112810707456,0.49235181644359466,-47.78441682600383,0.11711281070745697,0.15774378585086044,-49.445506692160606,0.21749521988527726,0.19598470363288717,-51.44837476099426,0.17208413001912046,0.6835564053537284,-49.46462715105162,0.21510516252390058,0.21749521988527726,-48.752390057361374,0.18403441682600383,0.2294455066921606,pfkfb3,merck
668,edge_30_67,30_flip_b,67,-1.045445442199707,-4.149936265137018,1.3925261840785776,1.61648985808266,-107.0697896749522,0.14818355640535372,0.13623326959847035,-106.49139579349904,0.14818355640535372,0.18403441682600383,-108.87906309751433,0.19359464627151052,0.3202676864244742,-111.81405353728489,0.19120458891013384,0.1744741873804971,-108.91730401529635,0.32504780114722753,2.6003824091778203,-114.1586998087954,0.504302103250478,0.5903441682600382,pfkfb3,merck
669,edge_33_31,33,31,-0.6755504608154297,-0.08524537922243525,0.11335850401796747,0.11561371171841281,-20.12189292543021,0.05975143403441682,0.05975143403441682,-20.188814531548758,0.06453154875717017,0.062141491395793495,-20.131453154875718,0.05736137667304015,0.05975143403441682,-20.33699808795411,0.06453154875717017,0.07170172084130018,-20.0,0.10277246653919693,0.11233269598470362,-20.360898661567877,0.07170172084130018,0.08604206500956023,pfkfb3,merck
670,edge_31_42,31,42,0.8156700134277344,-1.977374123645629,0.37045538740939193,0.3928845727648551,-22.057839388145315,0.1410133843212237,0.14818355640535372,-21.94550669216061,0.11950286806883365,0.15296367112810708,-22.370936902485656,0.12189292543021032,0.1147227533460803,-23.86472275334608,0.4899617590822179,0.5616634799235182,-23.73326959847036,0.4565009560229445,0.5090822179732313,-24.708413001912042,0.2868068833652007,0.30592734225621415,pfkfb3,merck
671,edge_31_62,31,62_flip,1.5907349586486816,-1.801306564690878,0.6725983954210731,0.6910800575108849,-107.19646271510516,0.13623326959847035,0.1338432122370937,-108.55640535372848,0.14818355640535372,0.2198852772466539,-107.25621414913957,0.10994263862332695,0.12428298279158699,-109.44311663479924,0.29875717017208414,0.4326003824091778,-110.64770554493307,0.15296367112810708,0.33699808795411085,-108.32217973231357,0.13145315487571702,0.16969407265774378,pfkfb3,merck
672,edge_31_63,31,63,0.7208356857299805,0.22546207775653154,0.48511096614093746,0.517160070268457,-33.51338432122371,0.13145315487571702,0.22466539196940724,-32.24665391969407,0.11711281070745697,0.10277246653919693,-33.685468451242826,0.13623326959847035,0.20076481835564053,-32.26338432122371,0.1744741873804971,0.20793499043977054,-33.19072657743786,0.19837476099426385,0.14818355640535372,-33.31500956022944,0.29636711281070743,0.5688336520076481,pfkfb3,merck
673,edge_69_31,69,31,1.432147979736328,3.0027087316762264,0.2223924393659851,0.21887573848587188,36.04445506692161,0.17925430210325047,0.14579349904397704,35.49713193116635,0.10516252390057361,0.09799235181644358,35.29158699808795,0.09560229445506692,0.1147227533460803,38.61376673040153,0.17208413001912046,0.15774378585086044,38.50621414913958,0.13623326959847035,0.14340344168260036,38.72131931166348,0.13623326959847035,0.1338432122370937,pfkfb3,merck
674,edge_31_70,31,70,-1.0214691162109375,-2.38846398980243,0.40588472690938265,0.4113011888373011,-41.754302103250474,0.15774378585086044,0.19598470363288717,-41.05162523900573,0.15535372848948376,0.14579349904397704,-40.783938814531545,0.08126195028680688,0.09082217973231357,-44.33795411089866,0.15296367112810708,0.21510516252390058,-43.22657743785851,0.1505736137667304,0.13862332695984703,-43.19072657743786,0.1744741873804971,0.22466539196940724,pfkfb3,merck
675,edge_35_33,35,33,1.531886100769043,1.8570745697896773,0.18355246063320693,0.197626056012432,59.643881453154876,0.0884321223709369,0.10516252390057361,59.96653919694072,0.11950286806883365,0.11711281070745697,59.84464627151051,0.07887189292543022,0.10277246653919693,61.97179732313576,0.1601338432122371,0.1744741873804971,61.64435946462715,0.13862332695984703,0.17925430210325047,61.410133843212236,0.1410133843212237,0.20793499043977054,pfkfb3,merck
676,edge_36_33,36,33,-1.1663861274719238,-0.6102613129381758,0.7366287368347813,0.8599223707070863,31.12093690248566,0.11711281070745697,0.12906309751434034,30.922562141491394,0.1338432122370937,0.12428298279158699,30.81022944550669,0.12667304015296368,0.12906309751434034,31.591778202676863,0.8126195028680688,0.6787762906309751,30.535372848948374,0.5377629063097514,0.7194072657743785,28.89579349904398,0.25812619502868067,1.3360420650095601,pfkfb3,merck
677,edge_33_53,33,53,1.609285831451416,-0.23263224984066863,0.27186898569504764,0.2645874259967654,-56.159177820267686,0.10755258126195029,0.12428298279158699,-55.97992351816443,0.13623326959847035,0.12667304015296368,-55.95841300191204,0.13623326959847035,0.14340344168260036,-55.82695984703633,0.20554493307839386,0.2366156787762906,-56.52963671128107,0.30353728489483744,0.29636711281070743,-56.43881453154875,0.3895793499043977,0.33699808795411085,pfkfb3,merck
678,edge_33_56,33,56,-1.9587984085083008,-2.777246653919695,0.21522178987200036,0.21738297119189512,-62.155831739961755,0.12906309751434034,0.12428298279158699,-62.30879541108986,0.11950286806883365,0.12189292543021032,-62.296845124282974,0.10038240917782026,0.11711281070745697,-64.96414913957935,0.1744741873804971,0.15774378585086044,-64.7036328871893,0.11711281070745697,0.13623326959847035,-65.42543021032505,0.2127151051625239,0.22705544933078392,pfkfb3,merck
679,edge_33_68,33,68,-1.1713056564331057,-2.802740599107704,0.23878711612478531,0.24486774650598694,-71.8642447418738,0.12189292543021032,0.11950286806883365,-71.44837476099426,0.13623326959847035,0.11233269598470362,-71.42208413001912,0.13862332695984703,0.12189292543021032,-74.28776290630975,0.15535372848948376,0.24856596558317398,-74.08699808795411,0.19120458891013384,0.17925430210325047,-74.76816443594646,0.1673040152963671,0.19359464627151052,pfkfb3,merck
680,edge_33_70,33,70,-1.6970195770263672,-2.695984703632887,0.19334946621815516,0.19082456858076288,-59.8255258126195,0.11233269598470362,0.10755258126195029,-59.81835564053537,0.10277246653919693,0.10755258126195029,-59.70602294455067,0.11711281070745697,0.11950286806883365,-62.62906309751434,0.1744741873804971,0.1768642447418738,-62.69598470363288,0.15296367112810708,0.15774378585086044,-62.11281070745697,0.14579349904397704,0.14579349904397704,pfkfb3,merck
681,edge_63_34,63,34,-1.410740852355957,1.6340025493945178,0.2239532771564705,0.22676116656178258,5.494741873804971,0.10516252390057361,0.10516252390057361,5.399139579349904,0.10994263862332695,0.11233269598470362,5.619024856596559,0.10277246653919693,0.10994263862332695,7.5717017208412996,0.18403441682600383,0.16252390057361377,6.864244741873804,0.26529636711281074,0.23183556405353728,6.978967495219885,0.11950286806883365,0.18164435946462715,pfkfb3,merck
682,edge_34_67,34,67,-0.2712583541870117,-4.308476736775009,0.5443299905709104,0.5526083135672712,-65.51386233269598,0.11950286806883365,0.11950286806883365,-65.39674952198853,0.13862332695984703,0.1410133843212237,-65.35850860420649,0.1338432122370937,0.14579349904397704,-69.48613766730402,0.24617590822179733,0.24139579349904397,-68.77151051625239,0.2605162523900574,0.2820267686424474,-70.93690248565966,0.2390057361376673,0.2868068833652007,pfkfb3,merck
683,edge_70_34,70,34,0.3315639495849609,2.605959209687698,0.31774072656336383,0.3163950530731771,13.867112810707457,0.09321223709369025,0.09560229445506692,13.587476099426386,0.09799235181644358,0.10755258126195029,14.302103250478012,0.11950286806883365,0.13145315487571702,15.92495219885277,0.16491395793499042,0.15296367112810708,16.91682600382409,0.11711281070745697,0.10516252390057361,16.73279158699809,0.12667304015296368,0.12189292543021032,pfkfb3,merck
684,edge_43_35,43,35,-2.141143321990967,0.11711281070745659,0.317408776730604,0.33873823613103604,-7.237093690248566,0.09560229445506692,0.09560229445506692,-7.2848948374761,0.10755258126195029,0.10038240917782026,-7.091300191204589,0.10038240917782026,0.09799235181644358,-7.51434034416826,0.4875717017208413,0.5903441682600382,-7.258604206500956,0.13623326959847035,0.1673040152963671,-6.489005736137667,0.1768642447418738,0.14579349904397704,pfkfb3,merck
685,edge_35_52,35,52,-0.2564649581909179,1.3559592096876991,0.18957782634080952,0.18875980964397693,1.7112810707456978,0.06931166347992351,0.07170172084130018,1.7662523900573612,0.07648183556405354,0.07409177820267686,1.7327915869980879,0.06692160611854685,0.07170172084130018,3.0712237093690247,0.10038240917782026,0.10755258126195029,3.4727533460803057,0.09321223709369025,0.10516252390057361,2.7342256214149137,0.1147227533460803,0.09082217973231357,pfkfb3,merck
686,edge_56_35,56,35,0.4269123077392578,1.2284894837476101,0.0885017186104513,0.09549330904057031,2.4282982791586996,0.07170172084130018,0.07409177820267686,2.5382409177820264,0.07887189292543022,0.07887189292543022,2.44263862332696,0.05019120458891013,0.06931166347992351,3.7404397705544934,0.08126195028680688,0.08365200764818355,3.5683556405353727,0.11950286806883365,0.1505736137667304,3.7858508604206498,0.05975143403441682,0.062141491395793495,pfkfb3,merck
687,edge_35_68,35,68,0.3605804443359375,-0.996653919694073,0.19831381152006336,0.20056705650058232,-11.919216061185468,0.08365200764818355,0.08126195028680688,-11.943116634799235,0.08126195028680688,0.08126195028680688,-11.883365200764818,0.07409177820267686,0.07887189292543022,-13.35564053537285,0.11950286806883365,0.11950286806883365,-12.717495219885278,0.11711281070745697,0.12906309751434034,-12.662523900573612,0.1147227533460803,0.10755258126195029,pfkfb3,merck
688,edge_35_70,35,70,-0.1651334762573242,-0.7488846398980243,0.14903518534082155,0.14579603979259026,-0.05975143403441682,0.08126195028680688,0.06453154875717017,-0.10994263862332695,0.07409177820267686,0.07170172084130018,-0.12189292543021032,0.05736137667304015,0.07409177820267686,-0.9823135755258127,0.08365200764818355,0.07648183556405354,-0.5210325047801148,0.07409177820267686,0.062141491395793495,-1.0348948374760993,0.07648183556405354,0.07887189292543022,pfkfb3,merck
689,edge_42_36,42,36,1.0262665748596191,3.5890694710006357,0.7652551364064213,1.4363923483222258,10.709847036328872,0.10994263862332695,0.11711281070745697,10.724187380497131,0.11711281070745697,0.11950286806883365,10.666826003824092,0.07887189292543022,0.10755258126195029,14.22323135755258,1.0731357552581262,1.19263862332696,13.032982791586997,0.5855640535372849,1.5989483747609943,15.611854684512426,0.5473231357552581,3.501434034416826,pfkfb3,merck
690,edge_36_52,36,52,-2.9547371864318848,-0.4333970681963066,0.6154838263555402,0.5928861738256356,-27.076959847036328,0.09560229445506692,0.09799235181644358,-27.13193116634799,0.10755258126195029,0.09082217973231357,-27.08891013384321,0.08604206500956023,0.09082217973231357,-28.078393881453156,0.26529636711281074,0.4565009560229445,-26.281070745697892,0.3417782026768642,0.4158699808795411,-28.238527724665392,0.9082217973231357,0.6022944550669216,pfkfb3,merck
691,edge_69_36,69,36,3.2740845680236816,2.8449649458253705,0.4768351273578129,0.5223672307322569,23.544455066921607,0.1147227533460803,0.12428298279158699,23.499043977055447,0.10994263862332695,0.13145315487571702,23.604206500956025,0.11711281070745697,0.12906309751434034,27.459369024856596,0.29636711281070743,0.3704588910133843,26.010994263862333,0.40869980879541107,0.6763862332695985,25.71223709369025,0.21749521988527726,0.21032504780114722,pfkfb3,merck
692,edge_62_37,62_flip,37,-2.3053297996521005,0.44614404079031417,0.3241418628084003,3.4162270403942885,90.56644359464627,0.32504780114722753,0.33699808795411085,90.67877629063096,0.2796367112810707,0.3561185468451243,90.28441682600382,0.18164435946462715,0.32982791586998084,90.47323135755258,0.31548757170172087,1.0181644359464626,91.13049713193116,0.394359464627151,9.854206500956021,91.26434034416826,0.1744741873804971,2.2275334608030595,pfkfb3,merck
693,edge_70_37,70,37,0.3068742752075195,0.9241555130656419,0.4108990667011257,0.4454410774648429,23.508604206500955,0.21032504780114722,0.2796367112810707,23.420172084130016,0.26290630975143403,0.24856596558317398,23.544455066921607,0.2127151051625239,0.22705544933078392,24.192160611854682,0.26529636711281074,0.5162523900573613,25.088432122370936,0.42782026768642445,0.4349904397705545,23.965105162523898,0.6190248565965583,0.6166347992351816,pfkfb3,merck
694,edge_42_38,42,38,-0.2919578552246094,0.7664117272147891,0.14484297170719163,0.18694568072615547,-17.136711281070745,0.06931166347992351,0.06931166347992351,-16.98135755258126,0.06931166347992351,0.06692160611854685,-16.995697896749522,0.07409177820267686,0.07409177820267686,-16.001434034416825,0.1505736137667304,0.24856596558317398,-16.398183556405353,0.14579349904397704,0.27724665391969405,-16.414913957934992,0.10755258126195029,0.19837476099426385,pfkfb3,merck
695,edge_38_46,38,46,0.8994011878967284,1.4427979604843806,0.7702148629522957,0.7702192552271945,20.317877629063098,0.08604206500956023,0.09799235181644358,20.207934990439767,0.08365200764818355,0.09082217973231357,20.282026768642446,0.08604206500956023,0.09321223709369025,21.81405353728489,0.25812619502868067,0.1864244741873805,23.255258126195027,0.21510516252390058,0.20554493307839386,20.066921606118544,0.2915869980879541,0.3178776290630975,pfkfb3,merck
